Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
22,67.7,8.4,Late,9.6,2.7,1.3,5.6,0,0,1,1.9,1.4,Low
57,40.0,6.8,Early,10.8,0.0,1.2,5.5,1,0,0,0.0,0.0,Low
30,75.0,4.7,Normal,7.6,6.5,0.0,4.8,1,0,1,0.0,0.3,Medium
55,53.9,7.1,Late,9.5,5.2,1.3,6.6,0,1,1,2.3,0.4,Medium
17,50.9,6.4,Normal,2.0,1.7,2.5,6.1,0,0,1,2.7,2.3,Low
46,40.9,5.8,Normal,6.3,2.4,1.3,6.5,1,0,1,1.4,1.2,Low
19,71.9,6.6,Late,9.2,3.0,0.3,3.1,0,0,1,1.0,0.4,Medium
34,67.8,6.5,Late,10.3,5.2,0.8,3.7,0,0,1,0.0,1.7,Medium
28,84.2,6.7,Late,8.2,3.4,0.5,6.3,0,0,1,2.1,0.9,Medium
46,58.0,6.3,Early,7.1,1.6,3.0,5.8,0,0,1,1.8,0.0,Low
40,62.8,9.2,Late,9.0,3.3,1.4,6.8,0,1,1,3.2,1.5,Medium
20,99.7,7.4,Normal,8.3,6.0,0.2,7.2,1,0,1,1.5,3.3,Medium
50,40.4,7.4,Early,6.8,4.1,0.4,4.9,0,0,0,0.0,0.0,Low
54,88.2,7.6,Normal,4.6,3.6,0.4,6.3,0,0,1,1.2,1.9,Low
19,58.3,4.9,Late,7.1,6.4,2.5,5.7,0,0,1,0.8,0.0,Low
27,116.7,8.5,Late,8.7,2.0,1.4,4.1,0,0,1,1.3,0.7,Low
46,80.8,11.9,Late,7.7,3.7,0.0,5.7,0,0,1,6.0,0.0,Low
30,60.6,5.6,Normal,11.0,1.3,2.6,8.8,0,0,0,0.0,0.0,Low
15,49.1,6.0,Normal,9.7,1.5,0.0,2.9,0,0,0,0.0,0.0,Medium
27,76.1,6.2,Early,5.5,5.5,0.0,7.0,1,0,1,1.7,0.7,Medium
25,41.4,7.4,Late,6.5,0.2,0.0,3.6,0,0,1,3.7,1.4,Low
22,80.3,6.8,Normal,4.1,0.0,0.0,11.7,1,0,1,2.6,0.8,Low
39,49.1,6.2,Late,6.6,5.5,2.7,7.4,0,0,0,0.0,0.0,Low
54,55.5,7.9,Normal,4.2,0.0,2.9,7.4,0,0,1,0.5,1.3,Low
46,40.0,7.6,Late,9.7,5.6,0.3,5.5,0,0,1,1.2,0.4,Medium
38,72.0,8.8,Early,7.7,3.8,2.1,5.2,0,0,1,3.4,0.3,Low
42,74.2,7.2,Normal,11.6,2.2,1.3,8.6,1,0,1,0.6,2.9,Medium
28,70.4,6.9,Normal,5.0,3.3,0.3,3.7,0,0,1,1.4,0.9,Low
59,44.2,6.3,Normal,5.8,1.4,1.4,8.0,1,0,1,3.3,1.2,Low
17,91.5,7.4,Normal,7.8,0.8,0.5,6.2,0,0,1,3.4,1.5,Low
50,67.6,5.4,Normal,6.4,4.7,1.8,7.9,1,0,1,6.6,1.6,Medium
41,62.2,8.6,Normal,6.5,1.9,2.1,5.5,0,1,1,0.4,2.0,Low
34,82.0,7.9,Early,6.5,7.1,0.1,6.1,0,0,1,1.9,0.4,Low
29,63.4,7.3,Normal,8.6,2.9,0.9,5.5,0,0,1,0.6,0.8,Low
41,76.6,6.4,Normal,7.7,3.2,1.3,6.1,0,0,1,0.7,0.7,Low
59,58.3,9.5,Late,7.3,1.4,1.5,5.1,0,0,1,2.7,1.4,Low
55,82.2,6.2,Early,4.9,3.8,0.6,9.8,0,1,1,1.5,0.0,Low
42,81.9,5.7,Early,6.6,3.3,1.2,7.4,0,0,1,4.3,1.4,Low
39,63.2,6.5,Early,5.0,1.9,2.2,6.1,0,0,1,0.7,2.2,Low
56,72.3,8.2,Normal,8.5,3.6,0.1,7.2,0,1,1,1.3,0.0,Medium
58,69.6,9.1,Normal,10.5,2.6,0.0,2.5,0,1,1,3.6,2.0,Medium
47,68.1,8.6,Normal,7.1,2.5,1.4,7.8,0,0,1,0.0,2.6,Low
28,52.2,5.0,Late,2.7,5.3,1.0,7.1,0,0,1,5.6,1.3,Low
22,54.3,6.9,Normal,6.2,0.5,0.7,2.0,0,0,1,2.1,0.6,Low
28,64.2,6.3,Normal,6.6,5.0,0.2,6.4,0,0,1,1.5,1.2,Low
15,71.0,7.6,Normal,9.2,0.4,1.1,4.3,0,0,1,0.0,0.0,Low
30,56.7,6.6,Normal,6.8,2.7,0.4,6.2,0,0,1,3.9,0.2,Low
32,70.2,8.2,Normal,11.2,3.7,1.1,6.6,0,0,1,2.1,1.2,Low
21,40.0,6.3,Normal,3.2,2.5,3.5,4.3,0,1,1,0.4,0.7,Low
29,70.0,5.7,Normal,4.9,4.6,0.9,5.1,1,0,1,0.4,0.0,Low
38,71.2,9.0,Late,9.8,4.0,0.8,5.7,1,1,1,2.4,1.5,High
27,82.3,7.0,Late,8.5,1.0,0.4,7.2,0,0,0,0.0,0.0,Low
23,91.3,8.3,Late,9.7,2.5,0.0,6.2,1,0,1,2.5,1.3,Medium
29,80.3,5.3,Normal,8.0,3.4,2.2,7.3,0,0,1,2.2,1.0,Low
49,97.0,5.6,Late,9.9,5.3,0.4,1.7,0,0,1,0.7,1.1,Medium
38,69.6,5.1,Late,9.7,4.9,2.3,4.8,0,0,1,0.8,0.4,Low
47,70.7,5.8,Normal,7.1,3.0,1.5,7.6,1,0,1,2.0,0.0,Low
30,82.1,6.0,Early,7.8,6.3,3.3,5.4,1,0,1,1.2,0.6,Low
22,68.4,5.9,Late,4.5,0.0,1.5,6.7,0,0,1,3.0,1.1,Low
43,65.0,6.9,Late,9.3,1.5,0.0,5.1,1,1,1,2.9,1.0,High
37,90.6,5.5,Normal,6.5,2.7,0.0,3.9,0,0,1,3.1,1.4,Medium
59,80.9,5.9,Normal,9.4,3.7,1.1,8.0,1,0,1,1.7,1.6,Medium
45,79.9,7.3,Normal,8.6,4.2,0.6,6.1,0,0,1,2.2,0.3,Low
54,57.0,9.9,Late,7.7,0.5,0.7,4.4,1,0,1,3.5,0.3,Medium
28,84.2,7.7,Normal,10.1,2.7,0.2,10.3,1,0,1,0.2,0.9,Medium
44,71.2,7.6,Normal,7.5,4.0,2.7,5.6,1,0,1,1.4,0.9,Low
53,55.2,6.6,Late,10.2,1.0,0.8,7.2,0,0,1,0.0,1.8,Low
41,80.5,4.0,Normal,6.8,2.8,1.7,8.2,1,1,1,2.6,2.0,Medium
30,52.0,6.7,Early,10.4,4.4,1.9,6.7,0,0,1,0.7,0.3,Low
20,40.0,5.5,Late,9.7,6.7,1.1,2.5,0,0,1,2.3,2.9,Medium
47,42.9,8.5,Early,6.2,1.9,1.3,9.3,0,1,1,3.9,1.8,Low
58,66.3,9.4,Late,8.4,3.7,0.2,3.3,0,0,1,1.3,1.5,Low
32,93.1,5.6,Normal,2.5,3.8,0.6,6.1,0,0,1,0.0,2.0,Low
30,74.7,7.0,Late,7.5,1.0,1.3,4.5,0,0,1,2.3,1.3,Low
26,68.5,5.0,Normal,5.3,4.8,0.2,7.7,0,0,1,0.8,1.1,Low
34,89.8,8.2,Normal,8.3,2.9,2.0,4.3,0,0,1,4.2,2.8,Low
59,77.7,8.9,Late,11.1,3.9,0.5,6.6,1,0,1,0.0,0.2,Medium
54,85.4,7.9,Late,14.0,2.4,1.5,1.7,0,0,1,2.6,1.1,Medium
43,84.6,7.5,Early,9.5,2.5,2.3,9.1,0,0,1,1.9,1.4,Low
44,65.3,6.9,Late,8.7,2.1,0.0,6.3,1,0,1,1.2,2.0,Medium
40,66.5,7.7,Normal,7.1,1.2,0.9,8.3,0,0,1,1.4,1.2,Low
36,57.5,6.6,Early,5.0,0.0,0.0,8.4,1,1,1,0.9,1.5,Medium
47,82.5,6.4,Late,6.4,3.2,1.1,8.3,0,0,1,1.4,0.8,Low
53,51.6,8.9,Normal,6.7,1.9,0.5,8.0,0,0,1,2.8,0.7,Low
43,56.7,8.2,Normal,10.0,1.3,0.9,4.1,1,0,1,1.6,0.5,Medium
36,68.9,6.1,Normal,2.5,4.1,3.0,6.3,0,1,0,0.0,0.0,Low
59,71.6,9.7,Early,8.1,3.3,0.4,3.6,1,1,1,3.7,0.2,Medium
27,78.8,6.0,Late,8.9,0.7,2.1,5.8,0,0,1,3.8,3.3,Low
23,69.4,9.9,Early,11.0,2.9,0.5,8.3,1,0,1,4.1,0.1,Medium
38,64.5,5.1,Normal,6.0,2.1,2.3,4.0,0,0,0,0.0,0.0,Low
29,80.8,6.8,Early,7.4,3.6,0.8,8.4,1,0,1,6.8,0.6,Medium
50,83.7,7.7,Late,9.0,5.3,1.9,7.5,0,0,1,3.5,1.0,Low
27,44.5,7.5,Early,6.4,1.4,0.2,4.8,1,0,1,0.0,1.6,Low
41,86.0,7.3,Normal,7.9,2.3,1.4,4.8,0,0,1,5.2,0.1,Low
58,65.1,8.9,Early,7.0,4.0,1.4,2.8,0,0,1,1.8,0.0,Low
51,94.0,7.7,Normal,6.4,1.8,1.5,6.6,0,0,1,1.2,1.1,Low
21,60.2,7.8,Early,10.7,3.3,1.6,8.2,0,0,1,5.4,0.3,Low
22,55.1,6.1,Normal,10.4,2.2,0.3,4.4,0,0,1,2.0,0.2,Medium
51,79.7,8.2,Normal,9.4,4.9,1.3,6.4,0,1,1,2.0,0.0,Medium
55,102.0,6.3,Early,7.4,3.9,0.0,4.5,0,0,0,0.0,0.0,Low
28,45.7,8.7,Normal,8.8,2.2,0.3,3.3,0,1,1,3.0,0.6,Medium
26,82.6,9.2,Normal,9.0,2.7,1.8,11.0,1,0,1,1.5,2.6,Low
50,78.4,7.1,Normal,11.6,0.5,0.9,5.3,1,0,1,3.6,0.9,Medium
54,69.5,7.8,Normal,3.3,2.8,0.3,9.9,0,1,0,0.0,0.0,Low
31,101.1,7.4,Late,5.7,1.2,1.2,7.8,0,0,0,0.0,0.0,Low
54,41.3,6.9,Late,7.7,3.4,1.8,4.6,0,0,1,0.0,0.0,Low
43,86.7,6.7,Late,8.4,4.0,0.5,7.1,0,0,1,0.5,2.5,Medium
41,84.6,5.3,Early,5.6,2.9,0.5,6.2,0,0,1,0.7,0.4,Low
15,88.0,6.0,Normal,8.3,3.6,1.4,4.1,0,0,1,1.2,1.5,Low
48,86.1,7.1,Late,5.5,3.5,1.3,4.5,0,0,1,1.8,0.0,Low
18,73.5,9.1,Early,2.3,4.7,0.1,4.4,0,0,1,0.7,0.4,Low
38,65.4,7.5,Normal,6.3,0.0,0.0,4.8,0,0,1,4.1,1.2,Low
35,60.8,8.7,Normal,9.4,4.4,2.0,9.3,0,0,1,0.0,1.6,Low
47,78.8,4.4,Late,8.0,6.1,0.8,5.0,0,0,1,1.6,1.0,Medium
21,69.9,9.0,Normal,4.2,4.1,0.9,6.0,0,1,0,0.0,0.0,Low
15,66.8,8.0,Late,8.6,1.0,1.4,5.7,1,0,1,0.0,0.7,Low
55,61.7,8.6,Normal,11.2,5.1,0.4,4.9,0,0,1,3.0,2.5,Medium
17,63.9,4.1,Normal,9.2,2.4,1.1,3.3,0,0,1,1.2,2.2,Medium
58,81.7,6.4,Late,10.3,2.4,1.9,4.4,0,0,0,0.0,0.0,Low
29,70.3,5.4,Normal,8.5,3.9,1.2,5.7,0,0,1,0.9,0.5,Low
45,88.1,8.1,Normal,9.2,3.6,1.1,6.8,1,0,1,2.3,2.0,Medium
30,49.7,7.8,Normal,6.5,4.9,0.1,7.4,1,0,1,5.2,0.0,Medium
24,79.3,8.4,Normal,7.4,0.0,0.9,5.4,1,0,1,1.1,1.0,Low
43,54.9,6.4,Late,5.8,2.3,0.3,2.3,0,0,1,2.7,1.5,Medium
20,88.1,8.2,Late,7.9,0.7,0.0,7.3,0,1,1,0.0,0.0,Medium
43,88.5,7.0,Normal,6.3,0.0,0.3,7.0,1,0,1,2.7,2.0,Low
31,48.8,8.8,Normal,4.6,1.7,1.4,4.4,0,0,0,0.0,0.0,Low
36,58.5,8.0,Late,7.2,3.6,0.4,8.9,0,0,1,2.9,1.5,Low
38,59.2,5.9,Late,6.3,5.5,1.1,6.6,0,0,1,2.6,0.6,Low
31,88.9,7.4,Normal,6.8,6.0,0.1,8.6,1,0,1,3.1,3.5,Medium
35,61.1,4.9,Early,10.0,3.0,0.9,6.8,1,0,1,3.7,0.9,Medium
25,80.4,8.8,Normal,8.3,1.8,0.0,4.5,1,0,1,2.1,0.9,Medium
21,60.1,8.0,Early,7.6,3.6,0.9,4.8,1,0,1,3.1,0.6,Low
56,86.1,8.1,Normal,9.7,5.9,2.2,9.0,0,0,1,3.0,1.5,Low
53,87.6,8.4,Normal,7.6,3.2,0.5,7.4,0,1,1,2.8,0.0,Medium
19,95.0,7.3,Late,9.6,5.8,0.0,6.2,0,0,1,2.6,0.4,Medium
58,67.4,4.8,Late,8.3,4.8,1.1,6.6,0,0,1,1.0,1.5,Medium
35,70.0,8.4,Normal,7.7,4.5,1.1,4.4,0,1,1,2.4,0.0,Medium
32,67.9,5.9,Late,7.4,3.3,2.4,8.8,1,0,1,0.6,1.3,Low
49,70.4,5.8,Normal,8.0,8.6,1.0,8.0,0,0,1,0.4,0.1,Low
34,63.6,8.1,Normal,10.1,4.3,1.4,7.5,0,0,1,2.2,1.4,Low
29,85.9,6.2,Late,7.1,3.6,0.0,7.9,0,0,0,0.0,0.0,Low
19,58.6,7.3,Late,7.9,4.8,3.6,5.4,0,1,0,0.0,0.0,Low
27,67.8,8.1,Normal,8.3,0.0,0.6,5.3,1,1,0,0.0,0.0,Medium
26,72.9,8.0,Normal,8.8,2.2,1.3,6.2,0,0,1,0.4,1.9,Low
35,77.4,8.7,Early,6.0,1.7,1.2,7.7,1,0,1,4.3,1.5,Low
51,52.1,6.2,Normal,8.4,1.6,2.2,4.1,1,1,1,2.9,1.4,Medium
20,66.3,6.5,Late,7.4,4.0,0.4,0.3,0,0,1,0.1,0.9,Medium
21,70.3,7.5,Normal,7.0,7.3,2.0,7.1,0,0,0,0.0,0.0,Low
40,82.0,5.1,Late,10.5,1.8,1.6,5.8,0,0,1,3.0,0.7,Medium
56,66.8,5.8,Normal,4.9,2.1,1.7,6.8,0,0,1,0.6,2.0,Low
22,68.5,5.7,Late,9.0,2.4,0.1,5.4,0,1,1,2.7,0.0,High
23,72.1,3.9,Early,6.2,3.3,1.6,4.2,1,0,1,1.0,1.7,Medium
41,85.7,6.2,Normal,5.9,1.6,0.7,6.9,1,0,1,1.2,2.0,Low
18,40.0,7.0,Normal,7.6,1.0,0.0,7.1,0,1,1,1.7,0.0,Medium
35,71.6,7.2,Late,11.2,3.6,0.7,1.7,0,0,1,2.1,0.8,Medium
45,87.5,6.3,Normal,8.1,0.5,2.2,6.9,0,0,1,2.9,0.3,Low
35,57.6,5.7,Normal,9.8,1.6,1.2,4.7,0,0,1,0.6,0.8,Low
54,58.7,6.8,Late,5.6,6.2,2.3,7.3,0,0,1,2.7,0.7,Low
39,88.4,6.2,Normal,8.1,2.3,2.8,8.4,0,0,1,2.4,0.2,Low
53,64.8,3.5,Early,8.0,0.7,0.8,5.6,0,1,1,2.7,1.4,Medium
29,65.2,5.7,Normal,3.6,5.1,1.6,8.7,0,0,1,1.1,2.7,Low
49,74.2,7.5,Normal,9.5,2.8,0.5,4.3,1,0,1,2.2,1.2,Medium
57,40.0,7.0,Late,6.2,1.6,0.5,3.8,0,1,1,0.7,0.6,Medium
55,42.7,7.3,Normal,10.2,3.1,1.0,5.7,0,0,1,0.0,1.2,Low
51,78.7,7.9,Early,6.0,0.0,1.1,4.5,0,0,1,0.3,0.0,Low
56,66.3,7.4,Normal,10.3,3.7,1.4,7.4,0,1,1,0.4,0.4,Medium
42,67.6,7.1,Early,9.0,1.1,1.8,3.1,1,0,1,1.7,0.9,Low
28,60.1,6.4,Early,12.1,4.2,0.8,3.5,0,1,1,3.8,0.6,High
18,65.9,6.0,Normal,9.5,8.4,1.4,9.4,1,0,1,1.8,1.7,Medium
34,87.9,7.1,Late,7.9,7.8,0.0,5.9,1,1,1,0.0,0.8,High
48,72.0,5.5,Late,10.7,5.0,0.4,8.5,1,0,1,2.2,0.0,High
26,85.9,8.1,Normal,7.5,6.6,1.8,8.7,0,0,1,1.2,0.0,Low
47,67.7,5.6,Late,5.0,3.8,1.7,4.4,0,1,0,0.0,0.0,Medium
38,70.3,9.1,Normal,6.5,1.5,0.0,5.0,0,0,1,3.1,0.9,Low
34,74.9,6.9,Normal,7.3,0.3,1.1,7.6,0,0,1,1.1,1.6,Low
19,77.9,8.7,Normal,9.6,2.7,0.9,2.2,0,0,1,2.3,0.5,Low
52,57.3,5.4,Late,7.9,0.0,1.2,3.2,0,0,1,3.1,1.9,Low
44,69.6,9.5,Early,8.8,0.4,0.9,7.2,1,0,0,0.0,0.0,Low
38,59.9,5.4,Late,8.3,4.9,1.3,4.1,1,0,0,0.0,0.0,Medium
57,92.6,6.9,Late,8.9,2.7,0.9,4.0,0,0,1,4.1,1.2,Medium
54,44.1,5.0,Normal,7.1,1.4,0.8,7.1,0,1,1,2.1,2.0,Medium
21,78.8,7.0,Normal,6.3,3.0,0.1,3.1,1,0,1,2.4,2.4,Medium
50,58.4,6.8,Normal,7.8,1.0,0.0,5.2,1,0,0,0.0,0.0,Medium
52,53.0,3.6,Late,9.3,5.2,1.8,4.6,1,0,1,2.7,3.3,High
30,65.5,7.2,Late,7.7,1.9,1.1,5.9,0,0,1,0.1,0.0,Low
29,89.4,7.8,Late,7.1,2.0,0.4,6.4,0,0,1,3.1,0.0,Low
37,60.4,5.7,Early,7.9,2.9,0.7,2.4,0,1,1,0.4,1.6,Medium
26,42.9,6.6,Late,7.0,2.2,1.0,6.3,1,0,1,3.0,0.1,Medium
43,55.8,6.7,Normal,9.3,6.0,1.7,6.4,0,1,1,0.9,1.9,Medium
58,71.9,9.5,Late,7.7,6.4,1.7,9.4,0,0,1,0.4,0.0,Low
29,45.7,7.3,Normal,9.7,3.2,1.7,6.6,0,0,1,3.4,1.6,Low
43,80.8,6.2,Late,8.5,6.8,0.1,5.9,0,0,1,1.3,1.1,Medium
59,46.3,5.4,Normal,6.7,4.1,0.7,7.8,0,0,1,4.7,0.7,Low
57,62.8,4.4,Late,6.3,3.1,1.5,6.1,0,0,1,1.2,0.8,Low
35,82.3,6.8,Normal,4.8,5.1,0.3,6.4,1,0,1,3.1,0.7,Medium
29,62.5,7.2,Normal,8.4,3.4,0.0,6.2,0,0,1,3.0,3.3,Medium
28,49.9,5.2,Early,7.4,3.2,0.0,9.4,0,0,1,0.7,1.9,Low
56,68.6,4.9,Normal,7.4,2.8,0.1,3.1,0,1,1,3.2,0.3,Medium
58,62.6,7.7,Normal,6.8,1.7,1.0,5.4,1,1,1,4.4,0.7,Medium
30,88.2,8.5,Late,7.8,1.7,1.2,6.7,0,0,1,1.9,0.8,Low
29,82.3,6.6,Normal,5.7,0.0,0.4,5.4,0,0,1,5.6,1.0,Low
56,77.6,7.8,Late,9.6,0.0,1.3,3.7,0,0,0,0.0,0.0,Low
18,70.3,6.8,Late,7.7,1.3,2.0,5.2,0,1,1,1.6,1.8,Medium
41,66.7,10.9,Late,6.5,0.0,1.0,4.9,0,0,1,1.5,0.0,Low
37,66.6,6.9,Normal,9.1,2.1,0.0,4.1,0,1,1,1.1,1.6,Medium
43,44.4,9.1,Late,7.3,0.9,2.0,7.0,0,0,1,0.0,2.2,Low
55,70.0,7.8,Normal,3.0,3.8,0.7,4.3,1,1,1,0.3,2.6,Medium
23,58.1,6.2,Late,12.4,4.2,2.5,9.5,0,0,1,1.5,1.2,Low
57,68.7,7.9,Normal,9.3,1.5,1.4,4.7,0,1,1,2.4,1.2,Medium
57,70.8,6.9,Early,10.4,6.1,0.7,7.9,1,0,1,0.2,1.8,Medium
21,62.7,5.5,Normal,6.3,1.9,0.1,5.1,1,0,1,3.1,0.0,Medium
56,84.0,7.1,Early,9.1,4.7,1.6,8.6,1,0,1,0.0,0.0,Low
18,53.9,6.4,Normal,7.2,1.8,2.6,3.5,0,0,1,0.7,0.8,Low
19,62.6,6.9,Normal,8.9,4.0,0.4,10.8,0,0,1,3.3,0.4,Low
19,65.1,6.9,Normal,7.1,3.3,1.5,6.5,0,0,1,1.7,2.0,Low
25,87.3,6.7,Normal,10.8,2.1,1.4,9.1,0,0,1,0.0,0.5,Low
55,70.5,5.6,Late,8.5,5.3,1.0,7.9,0,0,1,2.0,0.8,Medium
42,69.7,8.8,Normal,7.9,2.6,0.0,10.1,1,0,1,0.0,2.1,Low
30,83.1,6.9,Normal,8.1,2.6,1.7,6.6,0,0,0,0.0,0.0,Low
55,62.2,7.3,Normal,7.1,4.6,2.1,0.4,1,0,0,0.0,0.0,Low
44,83.1,6.7,Early,7.0,0.1,1.6,4.9,0,0,1,3.0,2.2,Low
18,76.0,6.4,Normal,11.2,4.6,0.0,4.2,0,1,1,1.7,0.8,High
16,88.6,7.3,Normal,5.4,4.3,0.9,7.4,0,1,1,0.0,1.0,Low
17,64.3,9.1,Normal,10.1,2.2,1.4,8.5,0,1,0,0.0,0.0,Low
35,65.6,4.7,Normal,6.1,2.6,0.4,4.4,0,0,1,2.1,0.8,Low
20,72.1,5.4,Normal,6.8,0.7,1.2,10.6,0,0,1,0.3,0.0,Low
57,69.1,6.5,Normal,9.0,7.5,2.3,3.2,0,0,1,3.0,0.8,Low
32,81.5,5.8,Normal,7.0,0.5,1.3,5.0,0,0,1,0.3,0.4,Low
58,66.8,10.0,Early,8.0,1.0,2.4,5.2,0,0,1,5.5,0.7,Low
19,54.1,6.5,Early,6.5,6.9,0.0,3.3,1,1,1,2.2,1.6,High
23,90.3,7.7,Normal,9.1,7.1,2.3,7.1,0,0,1,0.5,0.2,Low
34,98.7,6.6,Normal,5.8,1.0,0.9,4.3,1,0,1,2.2,0.0,Low
42,46.5,3.2,Early,8.6,4.9,1.2,3.8,0,0,1,2.9,0.6,Medium
40,77.2,6.4,Normal,10.8,4.3,0.1,3.6,0,0,1,4.1,0.0,Medium
32,81.2,5.2,Normal,11.1,2.0,0.1,4.3,0,0,1,0.8,0.0,Medium
33,73.7,7.5,Late,10.8,2.3,0.1,7.1,0,0,1,0.0,1.3,Medium
17,93.6,6.6,Normal,5.1,2.8,2.2,4.2,0,0,1,3.1,1.9,Low
23,49.9,5.9,Normal,8.7,5.7,1.6,7.0,0,0,1,2.4,0.9,Low
50,61.5,6.8,Normal,10.4,5.8,0.2,7.2,1,0,1,0.0,1.7,Medium
45,71.6,6.4,Normal,9.3,1.7,3.1,7.3,0,1,1,3.1,0.0,Low
31,83.8,8.5,Normal,4.7,3.4,1.2,5.5,0,0,1,0.7,0.7,Low
37,88.1,7.8,Late,5.4,2.1,0.9,2.2,0,1,1,0.5,1.7,Medium
48,51.9,9.6,Late,8.4,0.0,1.5,4.2,0,0,1,1.8,1.7,Low
55,43.4,8.1,Normal,9.2,4.5,0.3,3.8,0,0,1,2.3,0.7,Low
55,81.7,7.7,Normal,9.1,2.6,0.7,5.8,0,0,1,0.9,0.3,Low
19,71.7,7.9,Early,7.9,1.3,0.0,8.3,1,0,0,0.0,0.0,Low
29,72.5,8.1,Normal,7.2,2.9,0.0,6.3,0,0,1,3.1,0.0,Low
17,82.1,4.3,Normal,5.9,1.2,0.0,7.0,1,1,1,3.1,1.5,High
33,57.9,7.8,Late,8.4,6.4,1.9,3.0,0,0,1,2.1,0.3,Low
42,66.4,4.6,Normal,12.6,5.3,0.5,8.1,1,0,1,1.4,0.0,High
17,77.9,4.1,Normal,10.9,4.5,0.3,5.6,0,1,1,1.2,1.3,High
52,55.7,5.3,Normal,9.0,1.5,0.3,2.9,0,1,1,4.2,0.3,Medium
18,61.9,7.4,Normal,10.1,2.6,2.2,4.6,0,0,1,2.8,1.4,Low
38,71.6,5.0,Early,10.6,0.8,0.0,8.7,0,0,0,0.0,0.0,Low
45,77.9,7.8,Late,9.9,3.0,0.0,7.0,0,1,1,2.7,0.6,Medium
59,48.3,9.5,Late,9.4,1.9,2.5,7.7,0,0,1,3.5,3.2,Low
59,80.0,6.5,Late,9.3,3.0,0.9,5.1,0,0,1,1.5,0.0,Medium
25,76.6,7.3,Late,6.0,4.8,0.9,4.1,1,0,1,0.6,1.1,Medium
51,57.4,5.9,Late,10.5,3.5,2.3,5.7,0,0,1,2.6,0.2,Low
15,103.7,5.2,Early,10.0,2.3,1.5,5.0,1,0,1,0.3,1.2,Medium
23,55.7,6.7,Late,6.4,1.2,1.4,8.6,0,1,1,0.0,2.4,Low
31,81.0,5.8,Normal,6.1,0.0,1.2,5.9,1,0,1,2.1,1.3,Low
15,74.2,6.3,Early,6.8,5.3,1.1,9.5,0,0,1,0.0,0.0,Low
17,63.8,5.9,Normal,10.6,3.8,1.0,3.4,0,0,1,2.3,1.1,Medium
40,71.4,5.0,Normal,7.1,6.0,0.2,8.8,0,1,1,0.0,2.2,Medium
45,78.0,6.8,Normal,7.1,1.9,1.1,3.9,1,0,1,0.0,2.9,Low
40,112.8,4.1,Normal,9.1,0.0,1.2,5.0,0,0,1,4.1,0.5,Medium
37,48.3,7.8,Late,7.4,4.1,1.2,4.8,0,0,1,2.7,2.6,Low
44,40.0,4.5,Early,6.6,0.8,0.0,5.2,1,0,1,3.2,1.5,Medium
24,54.8,6.1,Normal,3.6,6.0,0.8,7.9,1,0,1,2.9,1.0,Medium
22,69.5,8.8,Early,10.6,0.8,0.3,5.5,1,1,1,1.3,2.1,Medium
58,80.0,8.1,Normal,7.3,2.8,0.5,9.6,0,0,1,2.0,0.0,Low
39,71.4,7.0,Early,10.2,4.0,0.9,6.2,0,1,1,0.0,0.3,Medium
36,67.7,10.3,Normal,7.2,3.7,0.8,5.8,0,1,0,0.0,0.0,Low
29,93.1,7.1,Early,4.7,2.8,1.3,4.7,0,0,1,3.3,0.0,Low
55,58.1,8.6,Late,7.8,2.5,2.2,7.7,1,1,1,2.6,1.4,Medium
24,94.9,6.1,Late,4.1,5.2,1.9,5.2,0,0,1,2.1,0.5,Low
34,79.3,3.0,Early,5.4,2.5,1.0,3.2,0,1,1,0.0,1.1,Medium
55,92.5,7.3,Late,7.0,3.5,0.6,3.9,0,0,1,4.5,1.7,Medium
37,55.9,7.7,Early,7.3,5.8,0.0,5.2,0,0,1,2.4,0.9,Low
15,64.7,7.6,Normal,8.1,3.4,0.1,9.4,1,1,1,0.9,2.3,Medium
16,48.1,4.8,Normal,10.5,0.4,1.5,6.4,0,0,1,5.1,2.0,Low
33,74.5,11.5,Normal,7.1,4.8,2.2,6.6,0,0,1,4.5,2.6,Low
28,74.8,5.3,Early,5.0,2.7,1.2,3.9,0,0,1,0.3,1.1,Low
22,100.1,7.2,Normal,11.1,4.7,0.1,7.7,0,1,1,2.3,0.0,High
52,71.2,7.4,Normal,9.5,1.7,0.5,3.6,0,0,1,0.3,0.0,Low
26,47.2,8.2,Normal,5.3,2.0,0.8,6.5,0,0,1,0.7,0.0,Low
40,84.2,6.0,Normal,9.2,3.1,1.2,3.7,0,0,1,0.3,3.1,Low
41,56.3,7.8,Late,7.4,1.9,1.3,7.8,1,1,1,3.4,0.5,Medium
43,51.0,9.4,Normal,6.5,2.2,1.5,7.9,0,0,1,2.2,0.8,Low
29,80.5,6.3,Normal,8.1,5.9,0.2,7.7,0,0,1,0.0,2.7,Medium
15,58.5,6.2,Early,8.0,2.7,0.1,8.6,0,0,1,1.0,1.3,Low
57,61.0,5.5,Normal,8.1,0.0,1.6,5.5,0,0,1,1.6,1.2,Low
42,91.0,7.4,Normal,7.6,4.7,2.4,4.5,0,1,0,0.0,0.0,Low
17,77.7,5.7,Late,5.7,4.5,0.6,5.6,0,0,1,1.3,1.0,Medium
